record_id,stock_code,anchor_date,market,global_eligibility,environment,base_range,breakout_event,late_stage_risk,structural_classification,owner_case_ids,prior_a_like,pit_status,T5_forward_return,T10_forward_return,T5_MFE,T5_MAE,source_lineage,decision_layer,owner_reference_conflict
704c0a4d8a9bd9529d8920d8600b81d28df8dc337302f00d75d0c270017c5e61,5269,2026-01-08,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,FLAT_BASE,BREAKOUT_ATTEMPT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,0.04705882352941182,-0.03529411764705881,0.1607843137254903,0.0,instrument:1ad65371-507c-44bf-936a-6dd79c2388b3|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:e2ca1a32-4f69-4320-8273-9f8780362e58|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
12ad10207a83a90ef8aee45fa336535256af840fb3067e31bb20a6613bad5229,5439,2026-01-08,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,0.0,-0.0417335473515249,0.036918138041733606,-0.0401284109149278,instrument:1129492d-f689-49d6-bb29-89e969c004f8|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:5d282dfe-af1c-48f7-9584-f63d1e9a5ca6|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
99a1185a6b0043c622533ef7070cb684d6408cc4ba1ddc728bcf94114f4cae61,5443,2026-01-08,TWO,GLOBAL_ELIGIBLE,PERSISTENT_DOWNTREND,VOLATILITY_CONTRACTION_BASE,BREAKOUT_ATTEMPT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,0.03232533889468181,-0.02919708029197088,0.07924921793534923,-0.03232533889468203,instrument:2d3f210c-d8cd-48c8-9467-e3f08cc916e8|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:2bc51d90-a724-4600-a959-dea16b159c90|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L1_ENVIRONMENT,NO
5eb246db8c22d38280bd5ed73feb7a2f527f978bb736300a071a3721904b22f5,6141,2026-01-08,TPE,GLOBAL_ELIGIBLE,PERSISTENT_DOWNTREND,FLAT_BASE,CONFIRMED_STRUCTURAL_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.004255319148936176,0.02127659574468077,0.051063829787234116,-0.021276595744680882,instrument:1859cad1-a2b6-48fd-b7bc-481d98b28c49|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:5798d637-ed44-4655-88b6-87b25958628f|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L1_ENVIRONMENT,NO
45772a18d23f6b191f665d05f5868ded799e5dad77e2ff45588c9b73a9ec2f35,6291,2026-01-08,TWO,GLOBAL_ELIGIBLE,CONSTRUCTIVE_UPTREND,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.03208556149732622,-0.002673796791443861,0.008021390374331583,-0.07754010695187163,instrument:1128c84c-64e6-4225-bff1-726ff8e594ff|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:71fcd3ef-dc4d-44ea-968a-201c0a9528a4|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L3_BREAKOUT_EVENT,NO
40e52f5d158f04eaaa6fb9b8a94a563562481d1975896f583d66a59e2da38d7d,6584,2026-01-08,TWO,GLOBAL_ELIGIBLE,CONSTRUCTIVE_UPTREND,FLAT_BASE,NO_BREAKOUT,DISTRIBUTION_WARNING_PROXY,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.034055727554179516,-0.051083591331269385,0.02786377708978338,-0.04179566563467496,instrument:d8a370d3-5c47-4659-ba84-ff19ccbe4899|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:fb2b7278-5acb-47ce-8bf8-29c18e564bea|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L3_BREAKOUT_EVENT,NO
0fbb58c3e0a3da503e243e3eb4693aac2c327b23120f1ecf6eb66c7a5a676f43,6781,2026-01-08,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,FLAT_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.0714285714285714,-0.02777777777777779,0.039682539682539764,-0.07539682539682535,instrument:58ff243d-30ac-4932-b66c-de8b2d0455f5|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:a11cb9e0-6532-497a-9e89-e87dc535922c|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
a651bfb57eb927f776623f225adba8d7a9effc226947ad1555ddf70cdcf3f079,8028,2026-01-08,TPE,GLOBAL_ELIGIBLE,CONSTRUCTIVE_UPTREND,UNSTRUCTURED_RANGE,BREAKOUT_ATTEMPT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.01041666666666663,-0.09114583333333337,0.0390625,-0.04427083333333337,instrument:01795e12-c66e-4d40-9351-baa1241a8e92|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:64d1fffa-8b0b-4acc-a0a1-e93f89bdb9da|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L2_BASE_RANGE,NO
eacec16ba5bf4c001a3965403742d8ce7037ee028ecbec2d01ecc40a8852e4cd,2061,2026-01-09,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,FLAT_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,0.010752688172043001,-0.06720430107526876,0.037634408602150504,-0.021505376344086113,instrument:cfb6b79d-8272-4cfd-8c99-8d68d2afb887|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:580467fd-83be-4cb9-bb27-372dcd952fbd|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
6e9371e890700763ba6a4b93e5cae6bc8d8ed50fd8b0291f9337e7d7567749b2,2348,2026-01-09,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,TIGHT_CONSOLIDATION,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.02337023370233693,-0.04182041820418192,0.01599015990159902,-0.024600246002460024,instrument:05097e4b-5729-4f9b-974f-c58e0b07a78d|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v1|observation:8c4a7b64-0535-400f-af7a-7a4a0f5474f3|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
56313bf06090610a0d1f0f63b33793e81f840f28006864030fdd1c34caddf415,2536,2026-01-09,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,TIGHT_CONSOLIDATION,BREAKOUT_ATTEMPT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.053254437869822535,-0.07297830374753456,0.007889546351084853,-0.06114398422090728,instrument:03ddef99-6419-4e4e-89e8-237c5c56c6c3|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:424a453c-adaf-41ee-9e99-a92cc3de2002|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
3154f2ca7f400ce7e1228f9fe2e3cca9a991562864ef31cd8f332b4a9f8e88c9,2539,2026-01-09,TPE,GLOBAL_ELIGIBLE,CONSTRUCTIVE_UPTREND,TIGHT_CONSOLIDATION,NO_BREAKOUT,DISTRIBUTION_WARNING_PROXY,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.006224066390041583,0.0020746887966804906,0.029045643153526868,-0.012448132780083054,instrument:2b803a4d-05ca-476d-8370-1866d9ff5f98|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:d9f4b058-fa2d-417b-998f-585d7aad6615|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L3_BREAKOUT_EVENT,NO
c6cabcabf41bedc23b15b6ffe2c638205b0362834fc4afcbf22df2309c810655,3023,2026-01-09,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,FLAT_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,0.010362694300518172,-0.010362694300518172,0.041450777202072464,0.002590673575129543,instrument:056e58e0-82a1-4b05-8491-ce74844144ed|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:7640f3e7-c88e-47bc-983f-38a83f7b9552|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
66336bed92d47659093a7dbe3b0963f62d8f5f89fc40a5f86912ca18cd7bd930,3285,2026-01-09,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,TIGHT_CONSOLIDATION,BREAKOUT_ATTEMPT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,0.007155635062611854,-0.008944543828264706,0.028622540250447193,-0.007155635062611743,instrument:a871d680-a82a-4b59-8576-6d03e28aa73a|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:580b3870-f307-4084-8882-f79698383036|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
9a98b6e0a1f165644642fa85db9ad93d36cf3942ba9fcdd3b94b3412b1950642,3312,2026-01-09,TPE,GLOBAL_ELIGIBLE,TREND_TRANSITION,UNSTRUCTURED_RANGE,BREAKOUT_ATTEMPT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.021479713603818618,-0.021479713603818618,0.07040572792362765,-0.027446300715990413,instrument:194d5684-edde-435c-8fab-8c8250a3ba16|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:58a9f8f7-f567-4bd8-b4b4-dd125fdab2e6|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L2_BASE_RANGE,NO
3c0f7c82ff790f11252e7ad41ed31eec5498bda8079441e6693d3f2954d4a6a0,3363,2026-01-09,TWO,GLOBAL_ELIGIBLE,CONSTRUCTIVE_UPTREND,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.0641025641025641,-0.038461538461538436,0.02331002331002341,-0.0641025641025641,instrument:9a719014-cc21-483b-9463-20054183dde2|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:b9731ed3-4bec-489c-9757-da6c8c66c15a|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L3_BREAKOUT_EVENT,NO
78682961b0c473e81205cbd190f213e0b83f96b4f77bf45d406f4f8448bd64af,3533,2026-01-09,TPE,GLOBAL_ELIGIBLE,PERSISTENT_DOWNTREND,TIGHT_CONSOLIDATION,BREAKOUT_ATTEMPT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.028368794326241176,0.028368794326241176,0.03546099290780136,-0.04255319148936165,instrument:26fd9f8c-73bb-4aa3-abeb-1a9f0e6f5951|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:a7914208-467f-4014-a6a4-7e89f3ea4ef5|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L1_ENVIRONMENT,NO
a4d359788561c15d1a4f2a8ddbcb8cf8baa5f30875a667d9da5ff0dbca913d06,4572,2026-01-09,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,TIGHT_CONSOLIDATION,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.0033112582781457123,-0.009933774834437137,0.01655629139072845,-0.013245033112582738,instrument:b5576b35-50f4-41f4-a0e7-2b2c6de7327b|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:9927426d-6610-4255-a871-802b940fb6b6|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
f46527b35e514fa48a7f8931095d39d75373765e720df078abf603bd7328cc29,4908,2026-01-09,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,FLAT_BASE,BREAKOUT_ATTEMPT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.029530201342281903,-0.0013422818791946067,0.012080536912751683,-0.03355704697986572,instrument:25196b70-3665-4720-9503-e0c48474fe27|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:260bbfcc-ae6b-420b-b05c-3cf22c75ce49|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
4b368c0ef2add1c34925cee4987a665110906f04f93ed742cc4debc287d9b9d4,5439,2026-01-09,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.02564102564102566,-0.05128205128205132,0.03525641025641035,-0.04166666666666663,instrument:1129492d-f689-49d6-bb29-89e969c004f8|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:b2b398b6-6e7f-4515-a020-e245be9de068|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
d87b363ba8502fbf54176a7e91208fa2c45d20c8d627b72d9e6b4526130bfebf,5443,2026-01-09,TWO,GLOBAL_ELIGIBLE,SIDEWAYS_CONSTRUCTIVE,UNSTRUCTURED_RANGE,BREAKOUT_ATTEMPT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,0.008290155440414448,-0.04870466321243527,0.07253886010362698,-0.009326424870466421,instrument:2d3f210c-d8cd-48c8-9467-e3f08cc916e8|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:e7352630-c47b-423a-87dc-f07b30261f43|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L2_BASE_RANGE,NO
df77eed02779e461ced0cc6fe936790ba9151fe43e497782ac9d919201d5092a,5464,2026-01-09,TWO,GLOBAL_ELIGIBLE,TREND_TRANSITION,TIGHT_CONSOLIDATION,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,0.001908396946564972,-0.009541984732824416,0.01526717557251911,-0.026717557251908386,instrument:74f5c2ec-0353-4365-a170-7373ab3859f5|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:766d3ed4-df1a-43df-bda6-05e49f79434b|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L3_BREAKOUT_EVENT,NO
068f8cf6961bee2b7a762aaf762a3a3e870438e687687ff13748efe5a3967676,6141,2026-01-09,TPE,GLOBAL_ELIGIBLE,PERSISTENT_DOWNTREND,FLAT_BASE,BREAKOUT_ATTEMPT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.037190082644628086,-0.03305785123966942,0.02066115702479343,-0.04958677685950408,instrument:1859cad1-a2b6-48fd-b7bc-481d98b28c49|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:35c4a8f1-bab1-4e11-8f95-263578220873|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L1_ENVIRONMENT,NO
2a0dbe804818183068dfdf5192558d178b66880148eaf5fa6d7b8be846eabb60,6291,2026-01-09,TWO,GLOBAL_ELIGIBLE,CONSTRUCTIVE_UPTREND,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.040983606557377095,0.030054644808743092,0.02732240437158473,-0.05737704918032782,instrument:1128c84c-64e6-4225-bff1-726ff8e594ff|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:da4fc18c-248a-4ae9-830a-5f5925c2deaf|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L3_BREAKOUT_EVENT,NO
4134ff15b06996887eb1532eb581bad48f334fcec0c11890098e842ad13f3061,6531,2026-01-09,TPE,GLOBAL_ELIGIBLE,TREND_TRANSITION,UNSTRUCTURED_RANGE,BREAKOUT_ATTEMPT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,0.0031250000000000444,-0.028124999999999956,0.030208333333333393,-0.04062500000000002,instrument:5e866b70-63c6-46d1-b16c-c787bb1128b5|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:375d3fc6-b977-43b5-894b-94bdbcb6c645|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L2_BASE_RANGE,NO
8b36323d89f63e0bbd7d23511d65eeadff76b1263b17668138988a9c1edc32c9,8028,2026-01-09,TPE,GLOBAL_ELIGIBLE,CONSTRUCTIVE_UPTREND,UNSTRUCTURED_RANGE,BREAKOUT_ATTEMPT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.01055408970976257,-0.07651715039577833,0.05277044854881274,-0.0316622691292876,instrument:01795e12-c66e-4d40-9351-baa1241a8e92|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:73a17a31-cc2d-4980-9930-361506f06247|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L2_BASE_RANGE,NO
766b495754ba6f6dc8c60bc8c7c10f3e11d3440211993319da42adb201f2f56f,2539,2026-01-12,TPE,GLOBAL_ELIGIBLE,CONSTRUCTIVE_UPTREND,TIGHT_CONSOLIDATION,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.004136504653567741,-0.007238883143743546,0.02585315408479838,-0.018614270941054833,instrument:2b803a4d-05ca-476d-8370-1866d9ff5f98|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:6b48c595-c603-4ce3-b6cf-9db3fad3a09c|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L3_BREAKOUT_EVENT,NO
0daea890d06bfbbee10e199bfe05e215609716f06131ff6800e869e1ed87ca0c,3227,2026-01-12,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,TIGHT_CONSOLIDATION,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.004773269689737458,0.02863961813842475,0.019093078758949833,-0.01670644391408116,instrument:0b9b1a5a-0eaa-4874-b00d-20705eef4319|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:59e77179-533c-4537-a7dc-6ceb07b5721d|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
38956aaddd45b7a9e36e55e9e81c6ae0e21d7f7f32038326ce4849b518423442,3529,2026-01-12,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,UNSTRUCTURED_RANGE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.01179941002949858,-0.03539823008849563,0.032448377581120846,-0.02359882005899705,instrument:76ddbc45-9196-44c9-8b78-8802ef6241a0|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:d16dc4ec-a81b-4a7d-b478-8b2a5d3ffc23|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
e16c77f8fc998c474b828b463ac588fac52e751d2c37d6610d8a549b0a662072,5443,2026-01-12,TWO,GLOBAL_ELIGIBLE,SIDEWAYS_CONSTRUCTIVE,UNSTRUCTURED_RANGE,BREAKOUT_ATTEMPT,DISTRIBUTION_WARNING_PROXY,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.032786885245901565,-0.015368852459016424,0.06045081967213117,-0.03381147540983609,instrument:2d3f210c-d8cd-48c8-9467-e3f08cc916e8|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:8051032e-ba19-46df-9919-6d3d5bb94d71|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L2_BASE_RANGE,NO
4930a46a84e6d4b17fc0c5379bac04fc13c315ff0935d9b603fed1e1e9725ec3,6278,2026-01-12,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,TIGHT_CONSOLIDATION,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,0.008316008316008316,-0.0020790020790021346,0.018711018711018657,-0.00519750519750517,instrument:04664dfa-b201-407c-bbd1-679de93592fc|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:89424206-1246-4afc-b78a-3e1a4e2545e6|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
18102a8d085a024b41c734cf3c0d4e53e313ce125ddfb11cb414d6409c1ef4d1,6584,2026-01-12,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,FLAT_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.043749999999999956,-0.078125,0.018750000000000044,-0.046875,instrument:d8a370d3-5c47-4659-ba84-ff19ccbe4899|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:2e00d964-d035-414c-8abc-e7a968a3589e|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
7640fd1e28f2f9f54c1e61c994c983a9dfe29801a55400c1ddc240661eea683f,2467,2026-01-13,TPE,GLOBAL_ELIGIBLE,CONSTRUCTIVE_UPTREND,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.02729044834307992,-0.07602339181286555,0.04483430799220267,-0.060428849902534165,instrument:0f308f45-ca75-47b7-a032-000d0848e91a|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:9d398a3c-dc97-4856-8b23-8d4bf2a8d35a|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L3_BREAKOUT_EVENT,NO
fcb3305b7de1e012e4d399910d880f7c2dd1e5d367a2d115e8e04fd983518485,2539,2026-01-13,TPE,GLOBAL_ELIGIBLE,CONSTRUCTIVE_UPTREND,TIGHT_CONSOLIDATION,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.007238883143743546,-0.012409513960703222,0.02585315408479838,-0.018614270941054833,instrument:2b803a4d-05ca-476d-8370-1866d9ff5f98|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:3245366c-2019-4261-828e-4937b0c51b9f|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L3_BREAKOUT_EVENT,NO
1601aabe12c874cdb64f8bb69e49069681ef20e4999b57d4dd00fc4cbfccc8fb,3023,2026-01-13,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,FLAT_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.023136246786632397,0.18251928020565544,0.033419023136246784,-0.02570694087403602,instrument:056e58e0-82a1-4b05-8491-ce74844144ed|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:5a071b97-6302-4181-aa9f-6f6abad15b28|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
91248ed58924c0ca9f8afe58af6af3ce60b783cdaba146211dc8fb658d8a002a,3363,2026-01-13,TWO,GLOBAL_ELIGIBLE,CONSTRUCTIVE_UPTREND,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.001203369434416346,0.001203369434416457,0.05655836341756926,-0.04211793020457277,instrument:9a719014-cc21-483b-9463-20054183dde2|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:e758865e-8c01-4755-b1b2-b2b706c0f289|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L3_BREAKOUT_EVENT,NO
df44983950db12175194331bdc09e354a098f62e96032cb40f636a7642568573,3490,2026-01-13,TWO,GLOBAL_ELIGIBLE,CONSTRUCTIVE_UPTREND,TIGHT_CONSOLIDATION,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,0.03921568627450989,-0.0019607843137254832,0.03921568627450989,-0.019607843137254943,instrument:4a7a3b9a-93fa-4333-a297-8d71a46f00a0|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:81ea2374-231e-442e-8d0c-692206f3958a|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L3_BREAKOUT_EVENT,NO
